track_id,artist_id
11223,102
11224,102
11225,102
11226,102
11227,102
11228,102
11229,102
11230,102
11231,102
11232,102
11233,102
11234,102
11235,102
11236,102
11237,102
11238,102
11239,102
11240,102
11241,238
11242,798
11243,1200
11244,31
11245,1060
11246,41
11247,1197
11248,45
11249,1123
11250,1123
11251,1123
11252,1123
11253,1123
11254,1123
11255,1123
11256,1123
11257,1123
11258,45
11259,45
11260,45
11261,45
11262,45
11263,45
11264,45
11265,45
11266,65
11267,65
11268,65
11269,1202
11270,1202
11271,716
11272,716
11273,1125
11274,573
11275,178
11276,25
11277,597
11278,1093
11279,1203
11280,41
11281,1203
11282,1203
11283,1203
11284,1203
11285,1203
11286,1314
11287,1314
11288,1314
11289,1314
11290,1314
11291,1314
11292,1314
11293,747
11294,747
11295,747
11296,747
11297,747
11298,747
11299,747
11300,747
11301,747
11302,747
11303,747
11304,747
11305,747
11306,747
11307,747
11308,798
11309,1204
11310,798
11311,798
11312,798
11313,798
11314,798
11315,798
11316,798
11317,747
11318,747
11319,747
11320,747
11321,747
11322,747
11323,597
11324,212
11325,747
11326,212
11327,212
11328,1314
11329,212
11330,1139
11331,212
11332,756
11333,139
11334,597
11335,139
11336,756
11337,756
11338,139
11339,62
11340,756
11341,22
11342,139
11343,597
11344,139
11345,597
11346,1314
11347,798
11348,747
11349,747
11350,747
11351,747
11352,798
11353,22
11354,93
11355,178
11356,93
11357,93
11358,591
11359,591
11360,591
11361,591
11362,100
11363,1205
11364,100
11365,1206
11366,1207
11367,93
11368,1208
11369,10
11370,93
11371,93
11372,1314
11373,70
11374,70
11375,70
11376,70
11377,70
11378,70
11379,70
11380,70
11381,70
11382,70
11383,70
11384,70
11385,70
11386,70
11387,70
11388,70
11389,70
11390,70
11391,1183
11392,70
11393,70
11394,70
11395,70
11396,756
11397,781
11398,1209
11399,1209
11400,70
11401,70
11402,70
11403,13
11404,1210
11405,70
11406,70
11407,70
11408,70
11409,70
11410,70
11411,70
11412,70
11413,333
11414,781
11415,1200
11416,781
11417,70
11418,70
11419,70
11420,70
11421,13
11422,31
11423,1315
11424,70
11425,70
11426,188
11427,188
11428,1331
11429,1331
11430,1331
11431,840
11432,34
11433,1087
11434,1211
11435,1212
11436,1213
11437,62
11438,17
11439,614
11440,100
11441,16
11442,22
11443,781
11444,333
11445,614
11446,100
11447,1155
11448,100
11449,22
11450,20
11451,100
11452,100
11453,1331
11454,100
11455,798
11456,781
11457,22
11458,1214
11459,610
11460,824
11461,1331
11462,781
11463,781
11464,1315
11465,781
11466,62
11467,798
11468,63
11469,333
11470,22
11471,1331
11472,1331
11473,1331
11474,1331
11475,1331
11476,1331
11477,1215
11478,1215
11479,1215
11480,1215
11481,709
11482,781
11483,781
11484,781
11485,781
11486,31
11487,804
11488,1216
11489,1217
11490,1218
11491,1219
11492,364
11493,1220
11494,1221
11495,520
11496,1222
11497,1216
11498,1223
11499,104
11500,751
11501,1224
11502,1219
11503,1225
11504,1226
11505,1227
11506,1228
11507,1229
11508,535
11509,1230
11510,204
11511,279
11512,1231
11513,1231
11514,1231
11515,1231
11516,1231
11517,1231
11518,1231
11519,19
11520,1331
11521,1232
11522,152
11523,152
11524,152
11525,1233
11526,152
11527,152
11528,152
11529,152
11530,1234
11531,152
11532,152
11533,152
11534,152
11535,152
11536,152
11537,152
11538,152
11539,602
11540,602
11541,602
11542,362
11543,602
11544,1235
11545,1235
11546,1236
11547,1236
11548,1236
11549,1236
11550,1236
11551,602
11552,602
11553,602
11554,602
11555,602
11556,602
11557,602
11558,602
11559,1237
11560,1237
11561,1238
11562,629
11563,1169
11564,1169
11565,1169
11566,1169
11567,1169
11568,1169
11569,1169
11570,1169
11571,1169
11572,1169
11573,1169
11574,1169
11575,1169
11576,1169
11577,1169
11578,1169
11579,1169
11580,1169
11581,1169
11582,1169
11583,1169
11584,178
11585,178
11586,178
11587,178
11588,178
11589,178
11590,178
11591,178
11592,178
11593,178
11594,178
11595,178
11596,178
11597,602
11598,602
11599,602
11600,602
11601,9
11602,9
11603,9
11604,52
11605,9
11606,1239
11607,9
11608,92
11609,92
11610,92
11611,9
11612,9
11613,9
11614,9
11615,9
11616,9
11617,9
11618,9
11619,9
11620,9
11621,9
11622,9
11623,9
11624,1240
11625,9
11626,9
11627,9
11628,1331
11629,1331
11630,1331
11631,1331
11632,1331
11633,794
11634,22
11635,22
11636,22
11637,22
11638,1239
11639,794
11640,794
11641,794
11642,1331
11643,1331
11644,12
11645,883
11646,12
11647,12
11650,12
11651,12
11652,12
11653,8
11654,723
11655,723
11656,723
11657,723
11658,12
11659,723
11660,12
11661,1315
11662,1193
11663,27
11664,725
11665,7
11666,7
11667,52
11668,52
11669,7
11670,7
11671,75
11672,841
11673,10
11674,1241
11675,6
11676,8
11677,6
11678,6
11679,6
11680,6
11681,1059
11682,6
11683,1242
11684,6
11685,6
11686,6
11687,63
11688,63
11689,1331
11690,1331
11691,1331
11692,1243
11693,11
11694,11
11695,11
11696,11
11697,11
11698,1057
11699,1242
11700,1244
11701,11
11702,11
11703,11
11704,1059
11705,1193
11706,723
11707,11
11708,11
11709,11
11710,11
11711,11
11712,11
11713,11
11714,11
11715,11
11716,11
11717,1245
11718,11
11719,820
11720,723
11721,820
11722,820
11723,1331
11724,1331
11725,820
11726,820
11727,820
11728,1331
11729,1209
11730,1209
11731,1209
11732,12
11733,723
11734,723
11735,9
11736,1330
11648,12
11737,1246
11738,1331
11739,1330
11740,1330
11741,1330
11742,1330
11743,1330
11744,1330
11745,1330
11746,1330
11747,1330
11748,1330
11749,1330
11750,1330
11751,1330
11752,1330
11753,1330
11754,1330
11755,1330
11756,1330
11757,1330
11758,1330
11759,1330
11760,1330
11761,1330
11762,1247
11767,718
11768,718
11769,718
11770,718
11771,718
11772,718
11773,718
11774,718
11775,718
11776,718
11777,718
11778,178
11779,178
11780,178
11781,178
11782,1040
11783,178
11784,178
11785,178
11786,178
11787,178
11788,178
11789,178
11790,178
11791,178
11792,178
11793,178
11794,178
11795,178
11796,178
11797,178
11798,178
11799,1193
11800,824
11801,723
11802,32
11803,1248
11804,1249
11805,1250
11806,1206
11807,591
11808,591
11809,591
11810,591
11811,1206
11812,1206
11813,1206
11814,1206
11815,1251
11816,1252
11817,1322
11818,1322
11819,1322
11820,1331
11821,362
11822,362
11823,362
11824,362
11825,591
11826,591
11827,591
11828,591
11829,591
11830,591
11831,591
11832,591
11833,591
11834,591
11835,591
11836,591
11837,591
11838,591
11839,591
11840,371
11841,488
11842,1253
11843,49
11844,104
11845,559
11846,22
11847,1121
11848,915
11849,572
11850,572
11851,572
11852,572
11853,556
11854,556
11855,556
11856,562
11857,835
11858,925
11859,1254
11860,711
11861,879
11862,1255
11864,582
11865,573
11866,988
11867,696
11868,1256
11869,281
11870,1257
11871,111
11872,50
11873,50
11874,1258
11875,727
11876,727
11877,727
11878,727
11879,727
11880,727
11881,727
11882,727
11883,1259
11884,1260
11885,1260
11886,1260
11887,1260
11888,1260
11889,724
11890,7
11891,1261
11892,50
11893,50
11894,405
11895,115
11896,115
11897,115
11898,895
11899,26
11900,548
11901,548
11902,184
11903,1262
11904,224
11905,423
11906,537
11907,348
11908,348
11909,1263
11910,1262
11911,119
11912,119
11913,1264
11914,1264
11915,132
11916,1265
11917,1193
11918,2
11919,10
11920,63
11921,17
11922,17
11923,17
11924,17
11925,17
11926,17
11927,17
11928,17
11929,17
11930,17
11931,17
11932,17
11933,1266
11934,573
11935,582
11936,556
11937,879
11938,988
11939,19
11940,582
11941,556
11942,1119
11943,563
11944,560
11945,630
11947,119
11948,119
11949,374
11950,374
11951,1268
11952,1269
11953,1270
11954,1271
11955,97
11956,1272
11957,528
11958,17
11959,1273
11960,224
11961,224
11962,224
11963,224
11765,718
11764,718
11763,718
11946,1267
11964,1274
11965,1275
11966,224
11967,1276
11968,97
11969,1277
11970,576
11971,362
11972,792
11973,1278
11974,722
11975,883
11976,727
11977,727
11978,1279
11979,1279
11980,1279
11981,1314
11982,991
11983,1280
11984,1281
11985,1282
11986,1283
11987,1331
11988,715
11989,41
11990,1284
11991,932
11992,795
11993,618
11994,115
11995,67
11996,12
11997,12
11998,12
11999,12
12000,741
12001,741
12002,100
12003,556
12004,556
12005,1285
12006,1190
12007,1331
12008,203
12009,529
12010,529
12011,529
12012,529
12013,529
12014,529
12015,529
12016,529
12017,529
12018,529
12019,529
12020,529
12021,529
12022,529
12023,529
12024,529
12025,529
12026,529
12027,529
12028,529
12029,529
12030,529
12031,529
12032,529
12033,529
12034,529
12035,529
12036,529
12037,529
12038,59
12040,10
12041,11
12042,10
12043,729
12044,879
12045,10
12051,3
12052,10
12053,1286
12054,11
12055,10
12056,742
12057,61
12058,61
12059,61
12060,61
12061,61
12062,61
12063,61
12065,3
12066,3
12067,3
12068,3
12069,3
12070,3
12071,1287
12072,3
12073,3
12074,27
12075,27
12076,10
12077,3
12078,16
12079,3
12080,1077
12081,1288
12082,1288
12083,1289
12084,1290
12085,1291
12086,1292
12087,1293
12088,617
11863,617
12089,617
12090,617
12091,617
12092,617
12093,617
12094,1
12095,1
12096,325
12097,617
12098,1294
12099,107
12100,732
12101,792
12102,617
12103,617
12104,1295
12105,16
12106,16
12107,16
12108,16
12109,16
12110,16
12111,1296
12112,73
12113,5
12114,5
12115,5
12116,5
12117,17
12118,46
12119,432
12120,1297
12121,46
12122,46
12123,46
12124,46
12125,556
12126,556
12127,556
12128,556
12129,556
12130,556
12131,556
12132,556
12133,556
12134,556
12135,556
12136,528
12137,528
12138,528
12139,528
12140,375
12141,1298
12142,1298
12143,1144
12144,48
12145,123
12146,528
12147,528
12155,12
12156,12
12161,556
12162,915
12163,573
12164,699
12165,1299
12166,794
12167,20
12168,257
12169,28
12170,1300
12171,711
12172,19
12173,63
12174,12
12175,14
12176,14
12178,62
12179,528
12180,798
12181,1301
12182,747
12183,747
12184,535
12185,16
12186,16
12187,16
12188,16
12160,12
12159,12
12158,12
12157,12
12154,12
12153,12
12152,12
12151,12
12149,12
12050,3
12148,12
12049,3
12048,3
12047,3
12046,3
12064,3
12189,16
12190,16
12191,16
12192,16
12193,212
12194,3
12195,1
12196,1
12197,1331
12198,61
12199,1
12200,355
12201,22
12202,6
12203,1331
12205,37
12206,381
12207,3
12208,868
12209,1302
12210,1303
12212,31
12213,31
12214,31
12215,31
12216,31
12217,31
12218,31
12219,31
12220,31
12221,31
12222,61
12223,1331
12224,32
12232,4
12236,4
12238,4
12239,4
12240,16
12241,781
12242,1323
12243,1323
12244,1305
12245,1323
12246,1306
12247,16
12248,16
12249,16
12250,16
12251,16
12252,3
12253,93
12254,16
12255,1307
12256,1305
12257,1305
12258,1306
12259,1305
12260,1323
12261,1306
12262,1323
12263,1323
12388,1323
12264,1308
12265,1309
12266,1310
12267,1323
12268,1323
12269,17
12270,17
12271,212
12272,212
12273,586
12274,586
12275,586
12276,61
12277,204
12278,243
12279,824
12281,16
12282,16
12283,16
12284,16
12285,16
12286,31
12287,16
12288,31
12289,16
12290,31
12291,16
12292,3
12293,4
12294,4
12295,87
12296,4
12297,4
12298,4
12299,17
12300,17
12301,17
12302,17
12303,17
12304,17
12305,17
12306,17
12307,4
12308,17
12309,4
12310,17
12311,4
12312,4
12313,4
12316,31
12319,1313
12320,279
12321,279
12322,279
12323,279
12324,279
12325,279
12326,279
12327,279
12328,279
12329,279
11766,718
12330,279
12331,279
12332,279
12333,279
12334,279
12335,279
12336,279
12337,279
12338,279
12339,279
12340,279
12341,279
12342,279
12343,279
12317,1311
8176,1322
12314,1322
7789,1322
7205,1322
12344,1322
8113,63
326,63
139,63
12345,63
12346,63
6823,63
6378,50
12318,1312
12315,228
12237,4
12347,16
12177,16
12204,16
6081,20
12348,87
12353,802
12354,1123
12355,718
12280,4
2621,4
11649,12
11104,12
12349,12
12350,12
12211,12
12150,12
12039,3
12225,17
12226,17
12227,17
12228,17
12229,17
12356,93
12230,17
12231,4
12351,4
12233,4
12234,4
12235,4
12352,4
12357,781
12358,106
12359,747
12368,528
12369,747
12370,22
12371,781
12372,123
12373,718
12374,1331
12376,1315
12380,1316
12383,1322
8177,1316
12377,1331
12377,1317
12378,1330
8169,739
8172,1319
8172,1320
8173,64
12384,1324
8174,1075
8174,1325
8174,1326
8174,1327
12381,1324
12381,1328
12381,1329
12382,1322
12383,1330
12385,62
12385,1321
12385,1322
12386,1322
12387,65
12387,1318
12387,1321
12387,1322
12389,65
12389,472
12389,1332
12390,65
12390,1333
1357,1330
8529,61
8529,1334
8528,55
8528,62
8527,120
8527,1335
8526,120
12391,1322
12391,768
12391,1336
12391,1337
8143,1322
12314,1338
7789,1339
7789,247
12392,629
12393,65
12393,1321
12393,1320
12393,1328
12393,1340
12393,1319
12393,1341
12393,1342
12394,65
